locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,par_col,paranthias_colonus,50,10
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,par_col,paranthias_colonus,22,12
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,par_col,paranthias_colonus,15,8
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,bod_dip,bodianus_diplotaenia,15,5
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,bod_dip,bodianus_diplotaenia,2,12
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,hol_pas,holacanthus_passer,4,15
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,ser_riv,seriola_rivoliana,1,130
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,hal_mal,halichoeres_malpelo,3,12
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,der_der,dermatolepis_dermatolepis,3,40
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,der_der,dermatolepis_dermatolepis,1,20
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,der_der,dermatolepis_dermatolepis,2,30
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,epi_lab,epinephelus_labriformis,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,30,5
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,40,7
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,ser_tic,serranus_tico,1,7
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,apo_atr,apogon_atradorsatus,100,5
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,apo_atr,apogon_atradorsatus,30,7
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,can_pun,canthigaster_punctatissima,1,7
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,pri_lat,prionurus_laticlavius,1,20
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,pri_lat,prionurus_laticlavius,1,25
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,ste_bee,stegastes_beebei,1,10
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,fis_com,fistularia_commersonii,1,100
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,can_pun,canthigaster_punctatissima,1,5
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,suf_ver,sufflamen_verres,1,15
malpelo,arrecife,4,2015,jp_quimbayo,4950,4950,40,21,22.4,3,4,suave,protected,tha_luc,thalassoma_lucasanum,20,8
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,hal_mal,halichoeres_malpelo,1,15
