family,genus_species,constant_a,allometric_coefficient_b,tl_correction_multiply,home_range,activity,schooling,level_water,size_class,diet_gaspar
belonidae,ablennes_hians,0.000000173,3.3227,9.68054211,w,b,m,h,6,fc
pomacentridae,abudefduf_concolor,0.0246,2.85,1,m,d,f,l,3,om
pomacentridae,abudefduf_declivifrons,0.0246,2.85,1,m,d,f,l,3,om
pomacentridae,abudefduf_hoefleri,0.0246,2.85,1,m,d,f,l,4,om
pomacentridae,abudefduf_luridus,0.0344,2.813,1,m,d,f,l,3,om
pomacentridae,abudefduf_saxatilis,0.0246,2.85,1,m,d,f,l,4,om
pomacentridae,abudefduf_taurus,0.0246,2.85,1,m,d,f,l,4,om
pomacentridae,abudefduf_troschelii,0.0246,2.85,1,m,d,f,l,4,pk
chaenopsidae,acanthemblemaria_atrata,0.00000841,2.9625,10,s,d,s,b,1,pk
chaenopsidae,acanthemblemaria_balanorum,8.41E-06,2.9625,10,s,d,s,b,1,im
chaenopsidae,acanthemblemaria_castroi,8.41E-06,2.9625,10,s,d,s,b,2,pk
chaenopsidae,acanthemblemaria_crockeri,8.41E-06,2.9625,10,s,d,s,b,2,pk
chaenopsidae,acanthemblemaria_exilispinus,8.41E-06,2.9625,10,s,d,s,b,2,pk
chaenopsidae,acanthemblemaria_hancocki,8.41E-06,2.9625,10,s,d,s,b,1,pk
chaenopsidae,acanthemblemaria_macrospilus,0.00000841,2.9625,10,s,d,s,b,2,pk
chaenopsidae,acanthemblemaria_mangognatha,8.41E-06,2.9625,10,s,d,s,b,1,pk
chaenopsidae,acanthemblemaria_stephensi,0.00000841,2.9625,10,s,d,s,b,2,pk
serranidae,acanthistius_brasilianus,0.0000254,2.9266,10,s,d,s,b,5,im
serranidae,acanthistius_patachonicus,2.54E-05,2.9266,10,s,d,s,b,4,im
scombridae,acanthocybium_solandri,0.0044,3.082,1,w,d,m,h,6,fc
labridae,acantholabrus_palloni,0.0108,3.074,1,m,d,s,l,4,im
ostraciidae,acanthostracion_guineensis,0.000108343,2.6794,10,m,d,s,l,3,is
ostraciidae,acanthostracion_notacanthus,0.000108343,2.6794,10,m,d,s,l,5,is
ostraciidae,acanthostracion_polygonius,0.000108343,2.6794,10,m,d,s,l,5,is
ostraciidae,acanthostracion_quadricornis,0.000956313,2.2629,10,m,d,s,b,5,im
acanthuridae,acanthurus_achiles,0.0267,2.984,0.908265213,m,d,m,b,4,hd
acanthuridae,acanthurus_bahianus,0.026,2.87,1,m,d,m,l,4,hd
acanthuridae,acanthurus_chirurgus,0.024,2.93,1,m,d,m,l,4,hd
acanthuridae,acanthurus_coeruleus,0.0000607,2.8346,8.98472597,m,d,m,l,4,hd
acanthuridae,acanthurus_guttatus,0.00286,3,0.98,m,d,l,b,4,hd
acanthuridae,acanthurus_monroviae,0.0181,3.09,1,m,d,m,l,5,hd
acanthuridae,acanthurus_nigricans,0.0267,2.984,0.908265213,s,d,f,b,3,hd
acanthuridae,acanthurus_triostegus,0.0831,2.57,0.971817298,w,d,l,b,3,hd
acanthuridae,acanthurus_xanthopterus,0.0267,2.984,0.908265213,m,d,m,b,5,hd
gobiesocidae,acyrtops_beryllinus,0.0001,0.834,0.05,s,d,s,b,1,im
gobiesocidae,acyrtus_artius,0.0001,0.834,0.05,s,d,s,b,1,im
gobiesocidae,acyrtus_pauciradiatus,0.0001,0.834,0.05,s,d,s,b,1,im
ophichthidae,ahlia_egmontis,0.00025,3.15,0.16,m,d,s,b,4,fc
albulidae,albula_esuncula,4.74E-06,3.1871,8.72600349,w,b,m,l,5,im
albulidae,albula_vulpes,0.00000474,3.1871,8.72600349,m,d,f,l,6,im
carangidae,alectis_alexandrinus,0.0786,2.58,0.894454383,w,d,l,h,6,fc
carangidae,alectis_ciliaris,0.0786,2.58,0.894454383,w,b,f,h,6,fc
oreosomatidae,allocyttus_verrucosus,0.0126,3.191,0.98,m,b,f,b,5,im
epinephelidae,alphestes_afer,0.0000254,2.9266,10,s,d,s,l,4,im
epinephelidae,alphestes_immaculatus,0.0000254,2.9266,10,s,n,s,b,4,im
epinephelidae,alphestes_multiguttatus,2.54E-05,2.9266,10,s,n,s,b,4,im
monacanthidae,aluterus_heudelotii,0.0194,2.96,0.82781457,w,d,m,h,5,om
monacanthidae,aluterus_monoceros,0.0194,2.96,0.82781457,w,b,s,h,5,pk
monacanthidae,aluterus_schoepfii,0.0194,2.96,0.82781457,w,d,m,h,5,om
monacanthidae,aluterus_scriptus,0.01264154,1.8136,10,w,b,s,l,5,pk
cirrhitidae,amblycirrhitus_earnshawi,0.000000962,3.4266,10,s,d,s,b,2,im
cirrhitidae,amblycirrhitus_pinos,0.000000962,3.4266,10,s,d,s,b,2,im
ammodytidae,ammodytoides_gilli,0.000001,1.071,1,m,d,f,l,3,pk
batrachoididae,amphichthys_cryptocentrus,0.00000213,3.314,10,s,d,s,b,5,im
muraenidae,anarchias_euryurus,0.001,3.07,1,s,b,s,b,4,fc
muraenidae,anarchias_galapagensis,0.001,3.07,1,s,n,s,b,4,fc
muraenidae,anarchias_longicaudis,0.001,3.07,1,s,b,s,b,4,fc
muraenidae,anarchias_similis,0.001,3.07,1,s,b,s,b,4,fc
haemulidae,anisotremus_caesius,0.0000101,3.1674,8.97666068,w,n,f,b,4,im
haemulidae,anisotremus_davidsonii,1.01E-05,3.1674,8.97666068,w,n,f,b,5,im
haemulidae,anisotremus_interruptus,0.00000239,3.3916,8.68055556,w,n,f,b,5,im
haemulidae,anisotremus_moricandi,0.0000101,3.1674,8.97666068,m,d,s,l,3,im
haemulidae,anisotremus_scapularis,1.01E-05,3.1674,8.97666068,w,n,f,b,5,im
haemulidae,anisotremus_surinamensis,0.00000239,3.3916,8.68055556,m,d,f,l,5,im
haemulidae,anisotremus_taeniatus,0.0000101,3.1674,8.97666068,w,n,f,b,4,im
haemulidae,anisotremus_virginicus,0.0000101,3.1674,8.97666068,m,d,f,l,5,im
antennariidae,antennarius_avalonis,0.0236,3.293,1,s,b,s,b,4,im
antennariidae,antennarius_coccineus,0.0236,3.293,1,s,n,s,b,3,fc
antennariidae,antennarius_commerson,0.0236,3.293,1,s,n,s,b,4,fc
antennariidae,antennarius_multiocellatus,0.0236,3.293,1,s,b,s,b,4,fc
antennariidae,antennarius_nummifer,0.0236,3.293,1,s,n,s,b,2,fc
antennariidae,antennarius_pardalis,0.0236,3.293,1,s,b,s,b,3,fc
antennariidae,antennarius_radiosus,0.0236,3.293,1,s,b,s,b,2,fc
antennariidae,antennarius_sanguineus,0.0236,3.293,1,s,b,s,b,2,im
antennariidae,antennarius_senegalensis,0.0236,3.293,1,s,b,s,b,4,fc
antennariidae,antennarius_striatus,0.0236,3.293,1,s,n,s,b,4,fc
antennariidae,antennatus_strigatus,0.0236,3.293,1,s,b,s,b,2,im
serranidae,anthias_anthias,0.0242,2.611,1,s,d,m,l,4,pk
serranidae,anthias_noeli,0.0242,2.611,1,m,b,l,h,4,pk
serranidae,anthias_salmopunctatus,0.0242,2.611,1,s,d,m,l,2,pk
lutjanidae,aphareus_furca,0.01048,3,1,w,b,f,l,5,fc
gobiesocidae,apletodon_dentatus_dentatus,0.0001,0.829,1,s,d,s,b,1,im
gobiesocidae,apletodon_incognitus,0.0001,0.829,1,s,d,s,b,1,im
gobiesocidae,apletodon_pellegrini,0.0001,0.829,1,s,d,s,b,1,im
gobiesocidae,apletodon_wirtzi,0.0001,0.829,1,s,d,s,b,1,im
